Uniq Id,Crawl Timestamp,Dataset Origin,Product Id,Product Barcode,Product Company Type Source,Product Brand Source,Product Brand Normalised Source,Product Name Source,Match Rank,Match Score,Match Type,Retailer,Product Category,Product Brand,Product Name,Product Price,Sku,Upc,Product Url,Market,Product Description,Product Currency,Product Available Inventory,Product Image Url,Product Model Number,Product Tags,Product Contents,Product Rating,Product Reviews Count,Bsr,Joining Key
b4f12a429418dbfab39c9c6a85c46812,2020-07-21 19:25:07 +0000,,e13246bda01488ba6315cbdeb54dcd29,,Competitor,,,,,,,walmart.com,health > sleep better > calm your mind,sweet essentials,egyptian jasmine - fragrance / perfume oil - 2oz made with organic oils - spray on perfume oil - alcohol & preservative free,8.99,,,https://www.walmart.com/ip/Egyptian-Jasmine-Fragrance-Perfume-Oil-2oz-Made-with-Organic-Oils-Spray-on-Perfume-Oil-Alcohol-Preservative-Free/419700740?selected=true,US,"scent: egyptian jasmine - scent description: the true essence of sophisticated jasmine. â  what makes this fragrance so fantastic is that it smells equally as good as its designer counterpart and last much, much longer. most commercial scents are 90% alcohol, resulting in an intense initial experience followed by a quick and unsatisfying disappearance as the scent evaporates along with the alcohol. our oil blends are less overpowering when initially applied but last longer as the oil does not evaporate but rather absorbs into the skin. you will be amazed at how smooth and luxurious the oil feels in comparison! our perfume oils are smooth and glide on like silk, leaving the skin fragrant for hours. they are not like other perfumes that offer fragrance for a short time, go on sticky and greasy, or are full of chemicals. these perfume oils are only made from skin friendly ingredients to deliver a long lasting scent while also nurturing the skin. each fragrance is crafted from the highest quality ingredients. tailor made, exquisitely simple, refined. apply fragrance to your pulse points such as your wrists, neck, and chest area, where you desire scent. reapply as needed. highly scented and long lasting. perfume oils will enhance your mood and feelings of well-being. a feeling of pure luxury abounds when you use these perfume oils. - our perfumes are made of concentrated fragrance in a base of lightweight organic oils. no alcohol to dry out your skin! they absorb quickly and leave no residue. - they also pamper and soften the skin with a nourishing formulation while delivering a fabulous fragrance experience. - leaves skin moisturized silky, smooth and great smelling. great perfume alternative for young girls. safe for sensitive skin. also works also as a detangler and helps control frizz. leaves a beautiful scent while leaving hair and skin feeling silky smooth. spray on hair for a quick pick me up. can be used anytime of the day. does not leave a greasy look or feel to hair. coconut oil is beneficial to reducing protein loss in damaged hair. can be applied on wet or dry hair. do not use heat after using any oil product on your hair. name, trademarks and copyrights are properties of their respective manufacturers and/or designers. these versions are not to be confused with the originals and sweet essentials has no affiliation with the manufacturers/designers. our interpretation of these fragrances was created through chemical analysis and reproduction. these descriptions is to give the customer an idea of scent character, not to mislead, or to confuse the customer or infringe on the manufacturers/designers name and valuable trademark. indications your own body chemistry affects how different notes react on your skin. anything that affects the &quotnatural&quot smell of your skin, such as stress, hormonal changes, your current diet or medications, might change how a perfume smells on you. allergy warning: people with skin sensitivities or allergies should first test the perfume on a small spot of the skin and stop using it if any irritation occurs. ingredients organic jojoba oil, organic coconut oil, organic castor seed oil, & fragrance (parfum) directions apply to pulse points (neck, chest and wrist) by lightly rolling the ball on the skin to release the fragrance. use spray perfume by misting bare skin and gently rubbing the fragrance into the skin. use on hair by spraying into palms of the hand and gently applying to the ends of hair.name, trademarks and copyrights are properties of their respective manufacturers and/or designers. these versions are not to be confused with the originals and sweet essentials has no affiliation with the manufacturers/designers. our interpretation of these fragrances was created through chemical analysis and reproduction. these descriptions is to give the customer an idea of scent character, not to mislead, or to confuse the customer or infringe on the manufacturers/designers name and valuable trademark.",USD,111111111,https://i5.walmartimages.com/asr/b7182da1-68b0-4e5d-9061-bf9694d254e5.f49346f5605a8d6198e29446d4d86cef.jpeg | https://i5.walmartimages.com/asr/fa13889d-2f14-4c7e-80b0-09a21979aeb8.f95912ed7e4f369c7e705855f4eca008.jpeg | https://i5.walmartimages.com/asr/b854b2f7-c1d4-480d-b761-fbf1413f17a0.315207ba3e5b5d45c0f963f8af6a54e3.jpeg | https://i5.walmartimages.com/asr/a3136114-86c4-4a68-98e3-18e5961b0c2d.8ae2b5e1cedf6bcfaa4663c3dcd9abe0.jpeg | https://i5.walmartimages.com/asr/0f152974-5966-4e51-b39f-18c88651e729.2afbdf8884d0cf66d9ef681e736d4a3b.jpeg | https://i5.walmartimages.com/asr/886b1d5a-690c-462a-863c-551765c86ad3.498f554fdd350ca681e655eed044fd11.jpeg,,"Egyptian Jasmine - Fragrance / Perfume Oil - 2oz Made with Organic Oils - Spray on Perfume Oil - Alcohol & Preservative Free, Wal-mart, Walmart.com",,5.0,1.0,,ea3c24dddb08db11138ab79c52b666b0
473f5424f1cbd024a451224f35845e8b,2020-08-19 15:58:40 +0000,,e8271cb275a44d44a05e5e685e0e58ea,,Competitor,,,,,,,walmart.com,beauty > makeup > face makeup > foundation > l'oreal foundation fair shades,l'oreal paris,"loreal paris hydra perfecte perfecting loose face powder, light, 0.5 oz.",8.97,,,https://www.walmart.com/ip/L-Oreal-Paris-Hydra-Perfecte-Perfecting-Loose-Face-Powder-Light-0-5-oz/10314537?selected=true,US,"loreal paris hydra perfecte powder is a light diffusing loose powder that minimizes pores and sets makeup into place. its formulated with special moisturizers that nourish and protect your skin. translucent, loose, silky setting powder provides a touch of coverage to lock in makeup for long-lasting wear and a flawless end result. applicator puff included for easy application. press the puff into loose powder, then gently press the puff onto skin, using rolling motions to set powder into makeup. translucent, loose, silky setting powder provides a touch of coverage to lock in makeup for long-lasting wear minimizes the look of pores and skin imperfections for smooth makeup result applicator puff included for easy application formulated with special moisturizers that nourish and protect skin",USD,111111111,https://i5.walmartimages.com/asr/004f8d58-47ef-4c41-985c-fc80f8de32de.ddd6c425bf3b281cc8eea6f92d5cbeeb.jpeg | https://i5.walmartimages.com/asr/165b30c0-d2d9-40fa-9811-23e81cb77000.d6a887a4775e1d5c23ec113225622394.jpeg | https://i5.walmartimages.com/asr/ce9c0232-18bd-4d11-895f-cc0e34fdd1ac.9aae71507fc9e87ca4b6e67fc3346c6d.jpeg,,"L'Oreal Paris Hydra Perfecte Perfecting Loose Face Powder, Light, 0.5 oz., Wal-mart, Walmart.com",,4.6,177.0,,4b606184ea30a5dd8f2f1765f8059f4b
bbb328abcec9c001f23cb1b19a2583b3,2020-07-07 16:27:24 +0000,,294258d064dac5c8db65e21c45664c65,,Competitor,,,,,,,walmart.com,household essentials > air fresheners > air freshener refills > all air freshener refills,air wick®,"air wick plug in starter kit (warmer + 1 refill), lavender and chamomile, scented oil, air freshener, essential oils",2.97,,,https://www.walmart.com/ip/Air-Wick-Plug-in-Starter-Kit-Warmer-1-Refill-Lavender-and-Chamomile-Scented-Oil-Air-Freshener-Essential-Oils/179523517?selected=true,US,"enhance your homes scent with air wick scented oil refills infused with 100% natural essential oils. air wick scented oil refills release continuous fragrance for up to 60 days (based on low setting) so your home smells welcoming. and our latest air wick scented oil warmer releases fragrance upwards and outwards, reaching every corner of the room for a consistent fragrance experience. the air wick scented oil warmer also allows you to choose between 5 fragrance settings for just the right amount of fragrance. it continuously diffuses and carefully blends fragrance throughout your home, office, or any space. a characterful fragrance of aromatic lavender essence rounded off with gentle chamomile and precious woods infused with 100% natural essential oils for a better fragrance experience provides up to 60 days of continuous and long lasting fragrance per refill based on low setting easy adjust with 5x fragrance settings use in any room: living room, bathroom, bedroom, hallways, kitchens & office",USD,111111111,https://i5.walmartimages.com/asr/8a7fe9a1-41b8-4e3d-b8b7-90b79c0e2fd9_1.8c45b08979df83dcbcfdabf84dd2afc2.jpeg | https://i5.walmartimages.com/asr/3310dd76-e7f3-4aac-b93e-a4a17a48f35e_1.9bf5fafb39409df229f4210c04ac0550.png | https://i5.walmartimages.com/asr/70807d7d-a82f-4483-aa58-8df4a7acdb11_1.2e7a0be154ecac966631f0c84bdc3556.jpeg | https://i5.walmartimages.com/asr/70ead9e4-dc0b-4e68-940e-590323569795_1.e4a9822208fc71c2da5021df4cc191e5.jpeg | https://i5.walmartimages.com/asr/c65467c2-3fe4-4b27-8699-3564348e5b2b_1.cdbbd6a175741b60deca4e4f101f814a.jpeg | https://i5.walmartimages.com/asr/bc010191-5156-473d-aa48-f6e8f11020b6_1.064462d2724b53435feea45aad25e9f8.jpeg | https://i5.walmartimages.com/asr/9a093fb5-0fee-4e44-9dec-ef84e37ad47a_1.4d630fb3f617be8ef703b6381ea1d036.png | https://i5.walmartimages.com/asr/065c8869-101d-4c5c-afed-800ad6e5fa12.351da149896bcf50db5aa8d576d0075c.jpeg,,"Air Wick Plug in Starter Kit (Warmer + 1 Refill), Lavender and Chamomile, Scented Oil, Air Freshener, Essential Oils, Wal-mart, Walmart.com",,4.3,109.0,,3e18e7171408663633bc068e09f99d04
04377900c0e1a74441bcaba22d9384ad,2020-07-29 21:50:09 +0000,,80033181037638731dff9b51f164d049,,Competitor,,,,,,,walmart.com,personal care > personal care by brand > crest,crest,"crest pro health sensitive, enamel shield toothpaste, 4.6 oz",2.97,,,https://www.walmart.com/ip/Crest-Pro-Health-Sensitive-Enamel-Shield-Toothpaste-4-6-oz/171660657?selected=true,US,"try crest pro-health sensitive & enamel shield toothpaste for protection against areas dentists check most*, including protection against enamel erosion and senstivity. crest pro-health sensitivity & enamel shield toothpaste, like all crest pro-health toothpastes, helps relieve and build protection against painful tooth sensitivity, while strengthening enamel and protecting against enamel loss. it is made with patented stannous fluoride technology which is clinically proven to protect against plaque and gingivitis, and tooth sensitivity, while still providing the trusted cavity protection you expect from crest. * fights plaque and gingivitis. strengthens enamel. crest pro-health sensitive & enamel shield toothpaste, 4.6 oz: helps relieve and build protection against painful tooth sensitivity strengthens enamel and protects against enamel loss healthier gums by helping to prevent gingivitis stronger teeth by strengthening enamel 8 advanced benefits in 1 toothpaste from the inventors of patented stannous fluoride",USD,111111111,https://i5.walmartimages.com/asr/d3033299-16e1-480f-b550-af7633cc95cf.0fda20bd871eacfcff123f9d691d9061.jpeg | https://i5.walmartimages.com/asr/0f15210b-7e1c-4545-9e2d-dd1279df5ca0.78ceab380e0ea9bb578d5000016e703c.jpeg | https://i5.walmartimages.com/asr/fc237277-2202-4a5a-8934-2a3194dc31f6.4fa57b726ad47010dae50f8a40ac5a86.jpeg | https://i5.walmartimages.com/asr/b35fcf4c-b250-47a1-a892-4709ad047b12.012bf9265ba1f85302eac69b25defaba.jpeg | https://i5.walmartimages.com/asr/de3f02d2-e036-43b4-8423-3f645459dd17.2fd9425e06912088c6bfdb3d8b0002ce.jpeg | https://i5.walmartimages.com/asr/06541f35-c935-4653-aa71-8bb114abd3d8.969312a3e98828fc8d12795711e62c05.jpeg | https://i5.walmartimages.com/asr/a4cbdf87-5fd9-45e2-b635-8441bd915671.823b35caa3987e0d1152c53381ba856b.jpeg,,"Crest Pro Health Sensitive, Enamel Shield Toothpaste, 4.6 oz, Wal-mart, Walmart.com",,3.9,88.0,,a089fc8f45580194c5061d950cb7367f
d6e89c23b673072ba55eb3bd1afc9fc3,2020-08-05 09:30:27 +0000,,0f796c1362dec1b4d360184a930765cc,,Competitor,,,,,,,walmart.com,personal care > incontinence > all incontinence,saris and things,10 pk cloth face mask unisex black washable reusable face & mouth cover - 2 layered breathable cotton fabric,39.99,,,https://www.walmart.com/ip/10-Pk-Cloth-Face-Mask-Unisex-Black-Washable-Reusable-Face-Mouth-Cover-2-Layered-Breathable-Cotton-Fabric/765940858?selected=true,US,"unisex washable reusable face and mouth cover made with protective breathable cotton fabric description: this listing is for 10 pack unisex, washable, reusable, fabric cloth face and mouth cover. material: this item feature 2 layers of thick protective cotton fabric and ear loops. uses: this face and mouth cover is ideal for both men and women, perfect for walking, cycling, running, grocery shopping and any other daily use. this product is not medicaly certified to cure or prevent any disease. instructions: it is recommended that you wash your face cover after every use. when removi",USD,111111111,https://i5.walmartimages.com/asr/6f24f283-b319-4294-bc3f-a91812984404.1121507b2e8943f4a20b9b659d8dd1b1.jpeg | https://i5.walmartimages.com/asr/c3581843-4a3e-4a7a-a499-9ff0a0279410.d57549099dca8aa42795bac26e427774.jpeg | https://i5.walmartimages.com/asr/a68734b3-6e77-411b-82ad-07dad211e1d1.003e8e3d3028ce440e1c98311a098248.jpeg | https://i5.walmartimages.com/asr/a8615e9d-7b07-498c-ba4b-71808dc26a7d.041d0e18acd65c3a6a961f007738b482.jpeg,,"10 Pk Cloth Face Mask Unisex Black Washable Reusable Face & Mouth Cover - 2 Layered Breathable Cotton Fabric, Wal-mart, Walmart.com",,1.0,1.0,,ead703f86015a0d21ca5771d38f89efc
0e9705c1395d5932b127fed53c63d678,2020-09-01 14:47:15 +0000,,31aa7230c6b3275dab303f5b83068d7c,,Competitor,,,,,,,walmart.com,household essentials > cleaning supplies > cleaning tools > brooms,fgy,"fgy extra long broom and dustpan set 48&quot - standing upright dust pan w/ extendable 44.5&quot to 48&quotlong handled lobby broom - 3l capacity, lightweight & robust, for kitchen, office",23.98,,,https://www.walmart.com/ip/FGY-Extra-Long-Broom-Dustpan-Set-48-Standing-Upright-Dust-Pan-w-Extendable-44-5-48-Long-Handled-Lobby-3L-Capacity-Lightweight-Robust-Kitchen-Office/127182214?selected=true,US,"all-in-one design broom and dustpan set - telescoping, standing, heavy duty and lightweight,makes sweeping a breeze!our kitchen broom and dustpan set are made of high quality, eco-friendly and safe material that can be used for a long time.a soft broom brush will prevent the floor from scratching.and the dustpan teeth can easily clean the pet hair and human hair with one pull on the teeth.the extendable long handle broom ensures comfortable sweeping for user with different height. no more bending!the dustpan has a large capacity that can hold a lot of garbage and prevent garbage from spilling.it not only can be used for kitchen cleaner, carpet sweep, floor cleaning, pet house clean, hair cleaning and so on, but also can be used in office, lobby, garage, garden, indoors and outdoors. self-cleaning dustpan teeth - features a spatula and a comb/teeth on the dust pan that to comb out the pet hair and human hair from broom bristles easily. the broom set with teeth design clean out dirt and dust easily, making your cleaning become easy and enjoyable! telescoping handle - the kitchen broom and dustpan set owns a long handle which can adjust the broomstick length from 44.5 to 48 inches, allowing you to stand upright for comfortable sweeping. no more bending! locking and upright design - dustpan locks in open position for easy cleaning and emptying, and broom snaps into dustpan for upright, compact storage. the long handle dustpan has a large capacity, which prevent garbage and dusty from dropping. eco-friendly and safe - new upgraded four-row bristles design, made of high-toughness pet brushes which is softer and durable. the dust pan with long handle broom is made of eco-friendly pp and high quality stainless steel. all materials are environmentally friendly and safe. wide use and easy carrying - the heavy duty broom set can be used in many places, such as home, office, kitchen, lobby, garage, garden, pet house, indoor and outdoor. also can be split into small pieces for easy carrying.",USD,111111111,https://i5.walmartimages.com/asr/0a591986-b500-4167-86a1-fdbb3d3b4b2c_1.4565950d3a09fab86075517f7db86baa.jpeg | https://i5.walmartimages.com/asr/bd4b86cf-c6a1-40a9-80ea-91eb992dfe2f_1.4ef36e504addf94629f627d334f35cd7.jpeg | https://i5.walmartimages.com/asr/a5d82fcb-d9e2-45eb-ac4a-acf86f817193_1.6575c6f69e6fbbdb1c916d597f3e7735.jpeg | https://i5.walmartimages.com/asr/5f5e2348-5b5d-4339-8ff7-f3d190b39bd3_1.1baa325c7667a1300b9a968942912ac0.jpeg | https://i5.walmartimages.com/asr/62ea6929-7f15-4c53-b6d4-226b4335a7aa_1.707cb4a4ee09587ef90e33b379359c0e.jpeg | https://i5.walmartimages.com/asr/27114df4-c7bc-4b53-9421-3fbbc1ae715c_1.80babac81045cebce4d170e861a44421.jpeg | https://i5.walmartimages.com/asr/0e7f7c11-8bf5-422a-a082-4d5b7c3e037e_1.cb9b14479dbf2c134d3b242d1894b715.jpeg | https://i5.walmartimages.com/asr/b9795862-9534-45f6-8b5e-a2bf24b82d77_1.98cb1a9386734650d194dc30dee2c09a.jpeg,,"FGY Extra Long Broom and Dustpan Set 48&quot - Standing Upright Dust Pan w/ Extendable 44.5&quot to 48&quotLong Handled Lobby Broom - 3L Capacity, Lightweight & Robust, for Kitchen, Office, Wal-mart, Walmart.com",,3.6,28.0,,ac0f277b17c166363286e5e662b1af5e
56394f91d4ba07672e4e08669754e700,2020-08-19 03:55:51 +0000,,805936e0b9226e9bfe9dd3f15d174a50,,Competitor,,,,,,,walmart.com,health > aromatherapy > aromatherapy,dr adorable,dr. adorable - 100% pure rice bran oil organic cold pressed moisturizing oil for face skin hair - 16 oz,14.99,,,https://www.walmart.com/ip/Dr-Adorable-100-Pure-Rice-Bran-Oil-Organic-Cold-Pressed-Moisturizing-Oil-For-Face-Skin-Hair-16-oz/386733724?selected=true,US,"rice bran oil refined cold pressed, great in soaps, creams, lotions and for massage.natural high smoke point (400-450 f) allows for excellent cooking versatilityprevents skin disorders such as acne and eczemait reduces skin inflammation and helps in curing several skin disorders such as eczema and psoriasis.usage rate: 1-100%rice bran carrier oil is extracted from the bran or outer coat of the brown rice grain removed during the milling process. it is rich in vitamins, minerals, proteins and essential oils. rice bran oil also has constituents believed to hinder uv rays absorption at the skins surface.dr. adorable - 100% pure rice bran oil organic cold pressed moisturizing oil for face skin hair - 16 oz",USD,111111111,https://i5.walmartimages.com/asr/48d56f9a-8f36-4561-babc-ee66cd83ec30_1.427ae9dda4b92c07df3cd84b8808681c.jpeg,,"Dr. Adorable - 100% Pure Rice Bran Oil Organic Cold Pressed Moisturizing Oil For Face Skin Hair - 16 oz, Wal-mart, Walmart.com",,5.0,1.0,,9731c1b3756c0686426ffffd011987b7
45171d2a989f69661355f1120069f1be,2020-07-21 15:29:54 +0000,,41e0c116b9adadfde44c355ea63bb760,,Competitor,,,,,,,walmart.com,household essentials > cleaning supplies > cleaning tools > dusters,unger,unger cobweb & corner duster,22.16,,,https://www.walmart.com/ip/Unger-Cobweb-Corner-Duster/145567798?selected=true,US,"ungers cobweb and corner duster traps and holds both spiderwebs and dust. the unique, rounded shape is perfect for cleaning ceilings, moldings, hvac and corners. the flat sides make it incredibly easy to store. its flagged bristles clean effectively while the soft, poly fiber wont scratch or damage surfaces. the cobweb and corner duster can be used as a handheld tool or attached to a telescopic pole to keep your home clean from top to bottom. (pole sold separately) cobweb & corner duster keeps your home clean from top to bottom flagged bristles remove and hold spider webs from moldings and corners ã¢â€â“ just stick it into the center of the web and spin unique shape is perfect for dusting ceilings, moldings, hvac, and corners with ease use hand held or attach to a telescopic pole to clean high ceilings without a ladder (pole not included) soft, poly fibers wont scratch moldings or walls",USD,111111111,https://i5.walmartimages.com/asr/537bf663-5f85-4c2e-97b4-eae93445bac8_1.5b4de58ef87fabfebced0f30cd1b3709.jpeg | https://i5.walmartimages.com/asr/8da28e06-d0db-44cf-b0c1-85341a5ad14c_1.8fd57bf831fcf99d5a25748c200aa894.jpeg | https://i5.walmartimages.com/asr/c07d8a20-9b80-40d9-89eb-10d91601e82b_1.481bf2df074fae47c01c02d9a37afaf0.jpeg | https://i5.walmartimages.com/asr/d5885820-a954-4de0-ae79-f3716cba158b_1.e2cb138bb1e40182f9e58f81505146a9.jpeg | https://i5.walmartimages.com/asr/faa0dac7-f932-4af4-9bae-c15955c8b2fe_1.5f6975183a1f12abbff24a65c568a258.jpeg | https://i5.walmartimages.com/asr/b2893d9d-855c-4e01-8f50-0aa9434a2d33_1.5cecf59bff38ba6424d423df97e43f2e.jpeg | https://i5.walmartimages.com/asr/395869e8-c9df-44e1-a4c9-82ec74d317e6_1.bc257a35150e262139c13f3031aafacb.jpeg | https://i5.walmartimages.com/asr/1f7a3ebd-3c0f-44a1-87f4-d45b1a0341ba_1.fe132901e3f26131960d6a590a8486cf.jpeg,,"Unger Cobweb & Corner Duster, Wal-mart, Walmart.com",,4.8,4.0,,f58e099d0f6525bf8c096eb40d845cf1
b1498030352ec8bee5d009281b9710bb,2020-09-01 16:44:21 +0000,,fa6a042f28329bf80580d6029df2e181,,Competitor,,,,,,,walmart.com,household essentials > laundry > powder laundry detergent > gain powder laundry detergent,gain,"gain island fresh, 80 loads powder laundry detergent, 91 oz",10.47,,,https://www.walmart.com/ip/Gain-Island-Fresh-80-Loads-Powder-Laundry-Detergent-91-oz/21190110?selected=true,US,"gain powder laundry detergent for regular and he washers, island fresh scent, 91 ounces 80 loads:powder laundry detergent with brilliant cleaning performance that leaves behind a refreshing gain island fresh scent.6 weeks of freshness from wash until wear.regular and he washer compatible.like any household detergent, keep away from children. gain powder laundry detergent for regular and he washers, island fresh scent, 91 ounces 80 loads: powder laundry detergent with brilliant cleaning performance that leaves behind a refreshing gain island fresh scent. 6 weeks of freshness from wash until wear. regular and he washer compatible. like any household detergent, keep away from children.",USD,111111111,https://i5.walmartimages.com/asr/6cb3f746-f4a4-4732-a673-1d9f29bf94eb_1.8abf82b4eecaa57e0f417975c07716e0.jpeg | https://i5.walmartimages.com/asr/7f2da547-96ea-47ad-8187-f5b1b42397cb_1.4565e5335cbd14cbb7990df9f073fbf3.jpeg | https://i5.walmartimages.com/asr/9b374513-85a5-4cde-ad3d-5fda16e242a8_1.98e710aaa64d9f4cacefd6e1163acccd.jpeg | https://i5.walmartimages.com/asr/f55f47d1-007b-4baa-b1bf-7d19b47cf0c4_1.c2bc8ba6d71ec268f69288c218a15d9e.jpeg | https://i5.walmartimages.com/asr/d61c6a8b-536f-44a5-863e-7c63f14c1bcd_1.3ab8675bdc4eedc3b0a92446fd420724.jpeg | https://i5.walmartimages.com/asr/d2078889-c91a-4898-960a-a2b3b4fc7a2a_1.a9d75f09232f5c77221824c952f1c95b.jpeg | https://i5.walmartimages.com/asr/098b070c-750b-451e-8e9b-2b388b981fcb_1.102d9190506e027ba7e4a8ee23fea088.jpeg,,"Gain Island Fresh, 80 Loads Powder Laundry Detergent, 91 oz, Wal-mart, Walmart.com",,4.6,103.0,,da472037a4f4ba327db5ebe390cf588d
5d1b227fa1f9e82d6db04f5be71c6909,2020-08-06 13:41:45 +0000,,1030521004671679400000002000000000067876909US,,Unilever,Pond's,Pond's,"Ponds Wet Cleansing Towelettes, Original Clean, 30 ea (Pack of 2)",,,,walmart.com,beauty > skin care > facial cleansers > facial wipes,pond's,"ponds wet cleansing towelettes, original clean, 30 ea (pack of 2)",13.18,,,https://www.walmart.com/ip/Pond-s-Wet-Cleansing-Towelettes-Original-Clean-30-ea-Pack-of-2/44604189?selected=true,US,"free shipping pack of 2 pack of 2 for the upc: 305210119338 for younger looking skin.cleansing towelettesunileveractive ingredients:water; hexylene glycol; anthemis nobilis (chamomile) flower extract; tocopheryl acetate (vitamin e acetate); camellia sinensis (green tea) leaf extract; camellia sinensis (white tea) leaf extract; cyclopia intermedia (honeybush) leaf extract; polysorbate 20; sodium lauroamphoacetate; peg-40 hydrogenated castor oil; benzyl alcohol; xylityl glucoside; anhydroxylitol; xylitol; fragrance; citric acid; butylene glycol; dmdm hydantoin; iodopropynyl butylcarbamatelift, peel and reseal label; pull out a towelette and tightly reseal the pack. after cleansing your face, dispose of towelette in a trash receptacle (do not flush).uses:a mini-spa treatment each day. no leading cleanser is better at lifting away make-up and removing impurities than these soft, textured cleansing cloths. infused with chamomile, vitamin e and triple tea antioxidant complex, they nourish, soothe and pamper, leaving skin perfectly clean and make-up free. no rinsing necessary. dermatologist tested. hypoallergenic and suitable for sensitive skin. safe for contact lens wearers. alcohol and oil free. towelettes measure 6 inches x 7.3 inches (15.2 cm x 18.5 cm).as with most facial cleansers, if product gets into eyes and stinging occurs, rinse thoroughly with water.",USD,111111111,https://i5.walmartimages.com/asr/a7b3420c-be47-4312-84f3-3f64b0d93456_1.0bd1cc7bdc2655c8d19ce2ab103583c4.jpeg,,"Pond's Wet Cleansing Towelettes, Original Clean, 30 ea (Pack of 2), Wal-mart, Walmart.com",,4.2,1104.0,,2e4104615941ce879540aae1000e3a01
5b4ae7c61fef1f94b2474934068a95d2,2020-10-07 21:41:18 +0000,,3c5310f82c19f7b0a28cd0037da74f54,,Competitor,,,,,,,walmart.com,beauty > makeup > face,tom's of maine,toms of maine fluoride whitening toothpaste fresh mint 24 pc,10.99,,,https://www.walmart.com/ip/TOM-S-OF-MAINE-Fluoride-Whitening-Toothpaste-Fresh-Mint-24-PC/15529807?selected=true,US,toms of maine fluoride whitening toothpaste fresh mint 24 pc,USD,111111111,https://i5.walmartimages.com/asr/a57e1c12-de84-4e4a-bd67-74624a9b885d_1.d83406ffb5ea0d20f98a96c5997e0d96.jpeg | https://i5.walmartimages.com/asr/5fc5aa6a-b080-40e5-a82e-e507e9b4d985_1.5d2a525733b7a2ed440c76600a7b7b0b.jpeg | https://i5.walmartimages.com/asr/d4deee0d-cb4b-4084-949e-50469c75692f_1.fbc5c1de84ec63772ef027580d494af6.jpeg | https://i5.walmartimages.com/asr/69c4bceb-60b8-47a1-a258-5fffc0563b43_1.dfa062519a3c189e121e9ef6ddad77ae.jpeg,,"TOM'S OF MAINE Fluoride Whitening Toothpaste Fresh Mint 24 PC, Wal-mart, Walmart.com",,4.5,143.0,,9a0330bf8d269ebfb2c1de450e59c79f
283c3366c4d8ebffd5931cdeeb832e20,2020-08-26 06:31:03 +0000,,2023bfa9153b991afeba9e8a09ca53c6,,Competitor,,,,,,,walmart.com,health > foot care > antifungal remedies > antifungal powders,desenex,"desenex antifungal powder, cures athletes foot - 3.0 oz",21.66,,,https://www.walmart.com/ip/Desenex-Antifungal-Powder-Cures-Athletes-Foot-3-0-Oz/847444312?selected=true,US,"desenex antifungal powder, cures athletes foot - 3.0 oz",USD,111111111,https://i5.walmartimages.com/asr/1bd15f06-bb1c-48d6-bde1-6bd4d2f3798b_1.1810999d394fbdb76972dd4639055702.png,,"Desenex Antifungal Powder, Cures Athletes Foot - 3.0 Oz, Wal-mart, Walmart.com",,4.8,35.0,,63c4007cac668e5141adacb9318e77e4
fc414b018e85975cd1139c445e86ea7d,2020-08-05 08:23:02 +0000,,d2fbe5efab6a657cc6d734a5a0cab8e0,,Competitor,,,,,,,walmart.com,personal care > incontinence > incontinence underwear,prevail,"prevail air brief, size 1, stretchable breathable brief, air-012 - case of 96",48.18,,,https://www.walmart.com/ip/Prevail-AIR-Brief-Size-1-Stretchable-Breathable-Brief-AIR-012-Case-of-96/585235496?selected=true,US,"manufacturer # air-012brand prevail airmanufacturer first qualityabsorbent capacity heavy absorbencyapplication incontinent briefbacking material cloth-like backingcolor whitefastener type refastenable tabsgender unisexleg style elastic gatherssize size 1sizing range 26 to 48 inch waist / hipstyle tab closuretopsheet material airmax topsheettype contouredusage disposableuser adultfeaturesprevail air briefs offer maximum protection, comfort and breathability for those dealing with heavy bladder leakage. the prevail microclimate care system creates a favorable microclimate by incorporating performance features to help maintain normal skin temperature and moisture at the skin surface, which supports healthy skin.helps maintain normal skin temperature and moisture at the skin surface100% breathabilityairmax layer ? specially formulated breathable material traps wetness inside the pad but allows air, heat, and humidity to escape.doublesorb layers ? soft dual core system that helps lock up moisture.16 per pack - case of 6 packs 6 bag (s), 16 incontinence brief / bag , 96 total count adult,unisex,size 1,26 to 48 inch waist / hip stretch brief,tab closure",USD,111111111,https://i5.walmartimages.com/asr/aff41091-c2c7-4ab2-be28-5b886df5f847_1.bd1016c03ae62508aea7461adb080d4f.jpeg | https://i5.walmartimages.com/asr/adeeffc0-d75b-4d24-b2ac-c9362d5b61f4_1.92969c60104e3392610e286d21456974.jpeg | https://i5.walmartimages.com/asr/5709aadc-c252-472f-8d9f-2c84fb21ed2e_1.23d9f3df2d5bbe80caaf32226e9f31cf.jpeg | https://i5.walmartimages.com/asr/35e31b73-182b-48f7-8d06-82bac17d15de_1.f4a84b55d2b418dbae95836e2f42cd88.jpeg | https://i5.walmartimages.com/asr/2e7dbf2d-3182-4bca-9141-558536f12ba3_1.521b7524e753f4ebad3b19a7060e5e09.jpeg,,"Prevail AIR Brief, Size 1, Stretchable Breathable Brief, AIR-012 - Case of 96, Wal-mart, Walmart.com",,5.0,1.0,,8ea108858ee367b5193b66f55cbd2b8d
